prec_no,block_no,name,kind,pref_name,total_hot_days,mean_hot_days,max_hot_days,years_with_data,coverage
60,0587,土山,a,滋賀県,67.0,6.7,22.0,10,1.0
46,47670,横浜,s,神奈川県,67.0,6.7,22.0,10,1.0
69,0709,青谷,a,鳥取県,67.0,6.7,14.0,10,1.0
53,1349,紀伊長島,a,三重県,65.0,6.5,22.0,10,1.0
52,1066,宮地,a,岐阜県,65.0,6.5,17.0,10,1.0
57,1071,三国,a,福井県,65.0,6.5,19.0,10,1.0
52,0473,神岡,a,岐阜県,64.0,6.4,18.0,10,1.0
68,0698,掛合,a,島根県,64.0,6.4,11.0,10,1.0
54,47604,新潟,s,新潟県,63.0,6.3,20.0,10,1.0
52,0486,樽見,a,岐阜県,63.0,6.3,18.0,10,1.0
33,0236,江刺,a,岩手県,63.0,6.3,20.0,10,1.0
87,47830,宮崎,s,宮崎県,63.0,6.3,18.0,10,1.0
54,0524,寺泊,a,新潟県,63.0,6.3,25.0,10,1.0
54,0515,村上,a,新潟県,62.0,6.2,20.0,10,1.0
65,1485,川辺,a,和歌山県,62.0,6.2,18.0,10,1.0
84,47817,長崎,s,長崎県,61.0,6.1,11.0,10,1.0
87,0857,日向,a,宮崎県,61.0,6.1,28.0,10,1.0
72,1475,香南,a,香川県,61.0,6.1,14.0,10,1.0
82,0943,宗像,a,福岡県,61.0,6.1,16.0,10,1.0
88,0893,指宿,a,鹿児島県,60.0,6.0,32.0,10,1.0
34,1220,丸森,a,宮城県,60.0,6.0,16.0,10,1.0
55,1309,氷見,a,富山県,60.0,6.0,20.0,10,1.0
66,0668,虫明,a,岡山県,60.0,6.0,12.0,10,1.0
69,1519,湖山,a,鳥取県,59.0,5.9,12.0,10,1.0
32,0193,角館,a,秋田県,59.0,5.9,18.0,10,1.0
66,1531,日応寺,a,岡山県,59.0,5.9,16.0,10,1.0
88,0937,鹿屋,a,鹿児島県,58.0,5.8,29.0,10,1.0
57,0573,大野,a,福井県,58.0,5.8,12.0,10,1.0
33,0233,釜石,a,岩手県,57.0,5.7,15.0,10,1.0
35,47520,新庄,s,山形県,56.0,5.6,17.0,10,1.0
73,47892,宇和島,s,愛媛県,56.0,5.6,23.0,10,1.0
65,1347,西川,a,和歌山県,56.0,5.6,19.0,10,1.0
67,1326,廿日市津田,a,広島県,55.0,5.5,16.0,10,1.0
57,1226,勝山,a,福井県,55.0,5.5,11.0,10,1.0
42,1223,神流,a,群馬県,54.0,5.4,13.0,10,1.0
34,1564,蔵王,a,宮城県,54.0,5.4,16.0,10,1.0
45,0382,木更津,a,千葉県,54.0,5.4,19.0,10,1.0
45,0384,鴨川,a,千葉県,54.0,5.4,17.0,10,1.0
45,0378,成田,a,千葉県,53.0,5.3,11.0,10,1.0
74,47893,高知,s,高知県,53.0,5.3,19.0,10,1.0
35,0263,鶴岡,a,山形県,53.0,5.3,19.0,10,1.0
62,0606,熊取,a,大阪府,52.0,5.2,14.0,10,1.0
55,0552,砺波,a,富山県,52.0,5.2,11.0,10,1.0
54,0996,羽茂,a,新潟県,52.0,5.2,15.0,10,1.0
87,1481,赤江,a,宮崎県,52.0,5.2,13.0,10,1.0
54,0522,巻,a,新潟県,51.0,5.1,22.0,10,1.0
56,0571,加賀中津原,a,石川県,51.0,5.1,11.0,10,1.0
87,1663,田野,a,宮崎県,50.0,5.555555555555555,16.0,9,0.9
36,0295,浪江,a,福島県,50.0,5.0,11.0,10,1.0
60,1524,米原,a,滋賀県,50.0,5.0,15.0,10,1.0
44,0371,羽田,a,東京都,50.0,5.0,13.0,10,1.0
35,1539,村山,a,山形県,50.0,5.0,18.0,10,1.0
54,1060,下関,a,新潟県,49.0,4.9,17.0,10,1.0
32,0184,鷹巣,a,秋田県,49.0,4.9,16.0,10,1.0
55,0547,魚津,a,富山県,49.0,4.9,12.0,10,1.0
54,0997,守門,a,新潟県,48.0,4.8,14.0,10,1.0
67,47766,呉,s,広島県,48.0,4.8,14.0,10,1.0
40,0325,鹿嶋,a,茨城県,47.0,4.7,12.0,10,1.0
68,0699,横田,a,島根県,47.0,4.7,14.0,10,1.0
56,47600,輪島,s,石川県,46.0,4.6,12.0,10,1.0
45,0375,香取,a,千葉県,46.0,4.6,11.0,10,1.0
45,1003,横芝光,a,千葉県,46.0,4.6,10.0,10,1.0
61,0965,間人,a,京都府,46.0,4.6,11.0,10,1.0
55,0554,南砺高宮,a,富山県,45.0,4.5,12.0,10,1.0
60,0580,今津,a,滋賀県,45.0,4.5,9.0,10,1.0
32,1117,東由利,a,秋田県,45.0,4.5,14.0,10,1.0
35,47587,酒田,s,山形県,45.0,4.5,19.0,10,1.0
55,0546,朝日,a,富山県,44.0,4.4,13.0,10,1.0
52,1299,長滝,a,岐阜県,44.0,4.4,13.0,10,1.0
53,1258,南伊勢,a,三重県,44.0,4.4,16.0,10,1.0
68,1592,吉賀,a,島根県,43.0,4.3,8.0,10,1.0
69,0713,倉吉,a,鳥取県,43.0,4.3,11.0,10,1.0
68,0693,鹿島,a,島根県,43.0,4.3,8.0,10,1.0
56,0564,志賀,a,石川県,43.0,4.3,13.0,10,1.0
66,0658,新見,a,岡山県,42.0,4.2,11.0,10,1.0
50,1243,清水,a,静岡県,42.0,4.2,15.0,10,1.0
35,0277,小国,a,山形県,41.0,4.1,16.0,10,1.0
67,0681,世羅,a,広島県,41.0,4.1,14.0,10,1.0
81,0765,須佐,a,山口県,41.0,4.1,12.0,10,1.0
33,0230,北上,a,岩手県,41.0,4.1,13.0,10,1.0
36,0312,東白川,a,福島県,41.0,4.1,11.0,10,1.0
56,0560,珠洲,a,石川県,40.0,4.0,10.0,10,1.0
60,0964,信楽,a,滋賀県,40.0,4.0,15.0,10,1.0
81,0939,油谷,a,山口県,40.0,4.0,10.0,10,1.0
74,0758,窪川,a,高知県,40.0,4.0,18.0,10,1.0
71,0724,日和佐,a,徳島県,40.0,4.0,13.0,10,1.0
34,0248,大衡,a,宮城県,40.0,4.0,12.0,10,1.0
45,47682,千葉,s,千葉県,40.0,4.0,10.0,10,1.0
34,1029,米山,a,宮城県,40.0,4.0,16.0,10,1.0
35,0272,左沢,a,山形県,40.0,4.0,20.0,10,1.0
88,0887,加世田,a,鹿児島県,39.0,3.9,15.0,10,1.0
54,0536,安塚,a,新潟県,39.0,3.9,14.0,10,1.0
54,1302,大潟,a,新潟県,39.0,3.9,8.0,10,1.0
54,1469,松浜,a,新潟県,39.0,3.9,18.0,10,1.0
34,0256,白石,a,宮城県,39.0,3.9,17.0,10,1.0
65,1089,龍神,a,和歌山県,39.0,3.9,15.0,10,1.0
36,0304,小野新町,a,福島県,38.0,3.8,16.0,10,1.0
50,1601,静岡空港,a,静岡県,38.0,3.8,17.0,10,1.0
31,0179,三戸,a,青森県,38.0,3.8,16.0,10,1.0
63,0607,香住,a,兵庫県,38.0,3.8,7.0,10,1.0
74,0921,梼原,a,高知県,38.0,3.8,20.0,10,1.0
53,1532,熊野新鹿,a,三重県,37.0,3.7,10.0,10,1.0
48,1529,松本今井,a,長野県,37.0,3.7,12.0,10,1.0
74,1233,佐賀,a,高知県,37.0,3.7,13.0,10,1.0
34,47590,仙台,s,宮城県,37.0,3.7,15.0,10,1.0
45,1241,坂畑,a,千葉県,36.0,3.6,14.0,10,1.0
33,0218,岩泉,a,岩手県,36.0,3.6,15.0,10,1.0
33,1224,川井,a,岩手県,36.0,3.6,14.0,10,1.0
84,1672,西海,a,長崎県,36.0,7.2,16.0,5,0.5
69,1231,塩津,a,鳥取県,36.0,3.6,10.0,10,1.0
87,0852,高千穂,a,宮崎県,35.0,3.5,17.0,10,1.0
48,1319,辰野,a,長野県,35.0,3.5,9.0,10,1.0
54,0539,糸魚川,a,新潟県,35.0,3.5,6.0,10,1.0
63,1587,神戸空港,a,兵庫県,35.0,3.5,8.0,10,1.0
32,47582,秋田,s,秋田県,35.0,3.5,13.0,10,1.0
81,0767,徳佐,a,山口県,34.0,3.4,11.0,10,1.0
32,0195,大曲,a,秋田県,34.0,3.4,14.0,10,1.0
54,0537,十日町,a,新潟県,34.0,3.4,14.0,10,1.0
32,0188,五城目,a,秋田県,34.0,3.4,16.0,10,1.0
67,0683,東広島,a,広島県,34.0,3.4,7.0,10,1.0
34,0244,築館,a,宮城県,34.0,3.4,11.0,10,1.0
36,1031,西会津,a,福島県,34.0,3.4,12.0,10,1.0
36,0285,相馬,a,福島県,34.0,3.4,8.0,10,1.0
54,0532,柏崎,a,新潟県,34.0,3.4,8.0,10,1.0
87,47822,延岡,s,宮崎県,33.0,3.3,14.0,10,1.0
56,0566,羽咋,a,石川県,33.0,3.3,10.0,10,1.0
35,0278,高峰,a,山形県,33.0,3.3,13.0,10,1.0
83,0808,佐伯,a,大分県,33.0,3.3,15.0,10,1.0
88,0883,東市来,a,鹿児島県,33.0,3.3,11.0,10,1.0
62,1471,関空島,a,大阪府,33.0,3.3,9.0,10,1.0
84,0814,松浦,a,長崎県,32.0,3.2,12.0,10,1.0
65,1063,清水,a,和歌山県,32.0,3.2,10.0,10,1.0
35,0262,金山,a,山形県,31.0,3.1,10.0,10,1.0
82,1590,空港北町,a,福岡県,30.0,3.0,13.0,10,1.0
81,0778,宇部,a,山口県,30.0,3.0,11.0,10,1.0
35,1465,浜中,a,山形県,30.0,3.0,13.0,10,1.0
20,0109,足寄,a,十勝地方,30.0,3.0,7.0,10,1.0
88,0895,内之浦,a,鹿児島県,29.0,2.9,8.0,10,1.0
83,1237,杵築,a,大分県,29.0,2.9,7.0,10,1.0
31,0166,弘前,a,青森県,29.0,2.9,12.0,10,1.0
54,0544,湯沢,a,新潟県,29.0,2.9,9.0,10,1.0
33,0239,千厩,a,岩手県,29.0,2.9,9.0,10,1.0
35,0275,長井,a,山形県,28.0,2.8,12.0,10,1.0
32,0196,本荘,a,秋田県,28.0,2.8,11.0,10,1.0
33,47584,盛岡,s,岩手県,28.0,2.8,9.0,10,1.0
88,0936,志布志,a,鹿児島県,28.0,2.8,10.0,10,1.0
48,0417,木曽福島,a,長野県,28.0,2.8,8.0,10,1.0
73,0741,久万,a,愛媛県,28.0,2.8,10.0,10,1.0
36,0299,郡山,a,福島県,28.0,2.8,7.0,10,1.0
17,0074,北見,a,網走・北見・紋別地方,28.0,2.8,8.0,10,1.0
81,0942,柳井,a,山口県,28.0,2.8,15.0,10,1.0
64,0633,大宇陀,a,奈良県,28.0,2.8,6.0,10,1.0
36,1607,山田,a,福島県,27.0,2.7,10.0,10,1.0
68,1474,高津,a,島根県,27.0,2.7,8.0,10,1.0
33,1206,住田,a,岩手県,27.0,2.7,12.0,10,1.0
63,1227,三木,a,兵庫県,27.0,2.7,9.0,10,1.0
84,1138,有川,a,長崎県,27.0,2.7,12.0,10,1.0
34,0246,志津川,a,宮城県,27.0,2.7,14.0,10,1.0
67,1606,呉市蒲刈,a,広島県,27.0,2.7,11.0,10,1.0
33,0228,大迫,a,岩手県,27.0,2.7,8.0,10,1.0
71,1604,海陽,a,徳島県,27.0,2.7,6.0,10,1.0
67,0676,大朝,a,広島県,26.0,2.6,7.0,10,1.0
32,1035,大潟,a,秋田県,26.0,2.6,11.0,10,1.0
88,0879,中甑,a,鹿児島県,26.0,2.6,11.0,10,1.0
83,0810,蒲江,a,大分県,26.0,2.6,8.0,10,1.0
20,47417,帯広,s,十勝地方,26.0,2.6,6.0,10,1.0
35,0264,狩川,a,山形県,26.0,2.6,15.0,10,1.0
20,0112,本別,a,十勝地方,26.0,2.6,5.0,10,1.0
73,1521,松山南吉田,a,愛媛県,26.0,2.6,7.0,10,1.0
74,47897,宿毛,s,高知県,26.0,2.6,5.0,10,1.0
56,0567,かほく,a,石川県,25.0,2.5,5.0,10,1.0
81,47762,下関,s,山口県,25.0,2.5,8.0,10,1.0
87,47835,油津,s,宮崎県,25.0,2.5,9.0,10,1.0
68,47755,浜田,s,島根県,25.0,2.5,7.0,10,1.0
63,1337,南淡,a,兵庫県,25.0,2.5,9.0,10,1.0
50,47668,網代,s,静岡県,24.0,2.4,12.0,10,1.0
56,0973,白山河内,a,石川県,24.0,2.4,8.0,10,1.0
34,0249,鹿島台,a,宮城県,24.0,2.4,10.0,10,1.0
51,0470,豊橋,a,愛知県,24.0,2.4,7.0,10,1.0
33,0227,花巻,a,岩手県,24.0,2.4,7.0,10,1.0
34,0243,川渡,a,宮城県,23.0,2.3,8.0,10,1.0
32,0183,能代,a,秋田県,23.0,2.3,11.0,10,1.0
50,0456,松崎,a,静岡県,23.0,2.3,11.0,10,1.0
54,0518,両津,a,新潟県,23.0,2.3,12.0,10,1.0
74,1249,後免,a,高知県,23.0,2.3,6.0,10,1.0
32,1131,阿仁合,a,秋田県,22.0,2.2,7.0,10,1.0
52,1313,黒川,a,岐阜県,22.0,2.2,10.0,10,1.0
87,0872,串間,a,宮崎県,22.0,2.2,6.0,10,1.0
36,0297,只見,a,福島県,22.0,2.2,6.0,10,1.0
17,0079,美幌,a,網走・北見・紋別地方,21.0,2.1,9.0,10,1.0
32,1511,雄和,a,秋田県,21.0,2.1,11.0,10,1.0
33,1128,紫波,a,岩手県,21.0,2.1,6.0,10,1.0
17,0082,津別,a,網走・北見・紋別地方,21.0,2.1,8.0,10,1.0
81,0772,豊田,a,山口県,21.0,2.1,8.0,10,1.0
87,0859,高鍋,a,宮崎県,21.0,2.1,9.0,10,1.0
33,1033,山田,a,岩手県,21.0,2.1,8.0,10,1.0
44,0370,江戸川臨海,a,東京都,21.0,2.1,9.0,10,1.0
17,0070,佐呂間,a,網走・北見・紋別地方,20.0,2.0,6.0,10,1.0
17,1209,境野,a,網走・北見・紋別地方,20.0,2.0,8.0,10,1.0
31,0164,五所川原,a,青森県,20.0,2.0,9.0,10,1.0
36,1129,川内,a,福島県,20.0,2.0,9.0,10,1.0
50,0457,稲取,a,静岡県,19.0,1.9,8.0,10,1.0
88,47823,阿久根,s,鹿児島県,19.0,1.9,5.0,10,1.0
33,47585,宮古,s,岩手県,19.0,1.9,6.0,10,1.0
49,1023,大泉,a,山梨県,19.0,1.9,4.0,10,1.0
17,1460,女満別,a,網走・北見・紋別地方,19.0,1.9,7.0,10,1.0
35,1040,鼠ケ関,a,山形県,19.0,1.9,8.0,10,1.0
54,0995,粟島,a,新潟県,19.0,1.9,10.0,10,1.0
12,1190,上富良野,a,上川地方,19.0,1.9,8.0,10,1.0
32,1463,脇神,a,秋田県,19.0,1.9,6.0,10,1.0
71,1242,蒲生田,a,徳島県,19.0,1.9,7.0,10,1.0
33,47512,大船渡,s,岩手県,19.0,1.9,9.0,10,1.0
20,0117,池田,a,十勝地方,19.0,1.9,7.0,10,1.0
87,1135,古江,a,宮崎県,19.0,1.9,8.0,10,1.0
64,0630,針,a,奈良県,19.0,1.9,7.0,10,1.0
34,1030,塩釜,a,宮城県,19.0,1.9,9.0,10,1.0
20,1286,糠内,a,十勝地方,19.0,1.9,6.0,10,1.0
20,0115,芽室,a,十勝地方,18.0,1.8,5.0,10,1.0
54,47602,相川,s,新潟県,18.0,1.8,9.0,10,1.0
36,1034,広野,a,福島県,18.0,1.8,4.0,10,1.0
46,1443,辻堂,a,神奈川県,18.0,1.8,5.0,10,1.0
50,1244,磐田,a,静岡県,18.0,1.8,7.0,10,1.0
32,1050,大正寺,a,秋田県,18.0,1.8,9.0,10,1.0
63,0625,明石,a,兵庫県,17.0,1.7,5.0,10,1.0
50,0442,富士,a,静岡県,17.0,1.7,4.0,10,1.0
12,0021,富良野,a,上川地方,17.0,1.7,7.0,10,1.0
33,0235,若柳,a,岩手県,17.0,1.7,6.0,10,1.0
34,0247,古川,a,宮城県,17.0,1.7,7.0,10,1.0
73,0739,長浜,a,愛媛県,17.0,1.7,3.0,10,1.0
32,0192,岩見三内,a,秋田県,17.0,1.7,8.0,10,1.0
35,0910,向町,a,山形県,17.0,1.7,6.0,10,1.0
50,1335,菊川牧之原,a,静岡県,17.0,1.7,7.0,10,1.0
32,0199,にかほ,a,秋田県,16.0,1.6,8.0,10,1.0
17,0069,遠軽,a,網走・北見・紋別地方,16.0,1.6,8.0,10,1.0
35,1039,尾花沢,a,山形県,15.0,1.5,5.0,10,1.0
51,1555,セントレア,a,愛知県,15.0,1.5,5.0,10,1.0
55,0553,上市,a,富山県,15.0,1.5,3.0,10,1.0
31,47575,青森,s,青森県,15.0,1.5,9.0,10,1.0
12,47407,旭川,s,上川地方,15.0,1.5,10.0,10,1.0
31,0169,三沢,a,青森県,15.0,1.5,7.0,10,1.0
34,1464,名取,a,宮城県,15.0,1.5,3.0,10,1.0
33,0209,久慈,a,岩手県,15.0,1.5,6.0,10,1.0
36,0294,船引,a,福島県,14.0,1.4,9.0,10,1.0
32,0185,鹿角,a,秋田県,14.0,1.4,5.0,10,1.0
17,0066,滝上,a,網走・北見・紋別地方,14.0,1.4,6.0,10,1.0
17,0072,生田原,a,網走・北見・紋別地方,14.0,1.4,4.0,10,1.0
88,1296,喜界島,a,鹿児島県,14.0,1.4,8.0,10,1.0
32,0202,湯沢,a,秋田県,14.0,1.4,8.0,10,1.0
33,1123,普代,a,岩手県,14.0,1.4,6.0,10,1.0
36,1293,茂庭,a,福島県,14.0,1.4,7.0,10,1.0
35,0260,差首鍋,a,山形県,14.0,1.4,4.0,10,1.0
84,47800,厳原,s,長崎県,14.0,1.4,5.0,10,1.0
12,1184,東川,a,上川地方,14.0,1.4,9.0,10,1.0
88,47909,名瀬,s,鹿児島県,14.0,1.4,13.0,10,1.0
84,1479,上大津,a,長崎県,14.0,1.4,14.0,10,1.0
13,1217,達布,a,留萌地方,14.0,1.4,10.0,10,1.0
88,1136,田代,a,鹿児島県,14.0,1.4,11.0,10,1.0
32,0200,矢島,a,秋田県,13.0,1.3,5.0,10,1.0
48,1022,南木曽,a,長野県,13.0,1.3,6.0,10,1.0
34,0242,気仙沼,a,宮城県,13.0,1.3,7.0,10,1.0
48,1300,立科,a,長野県,13.0,1.3,3.0,10,1.0
33,0206,軽米,a,岩手県,13.0,1.3,6.0,10,1.0
45,47672,館山,s,千葉県,13.0,1.3,6.0,10,1.0
88,47831,枕崎,s,鹿児島県,13.0,1.3,8.0,10,1.0
34,47592,石巻,s,宮城県,13.0,1.3,6.0,10,1.0
44,0365,小河内,a,東京都,13.0,1.3,4.0,10,1.0
20,1204,駒場,a,十勝地方,13.0,1.3,4.0,10,1.0
34,1626,女川,a,宮城県,13.0,1.3,6.0,10,1.0
86,0833,南小国,a,熊本県,12.0,1.2,3.0,10,1.0
31,0175,碇ケ関,a,青森県,12.0,1.2,6.0,10,1.0
31,47581,八戸,s,青森県,12.0,1.2,8.0,10,1.0
56,1544,三井,a,石川県,12.0,1.2,3.0,10,1.0
42,1019,みなかみ,a,群馬県,12.0,1.2,6.0,10,1.0
40,1011,日立,a,茨城県,12.0,1.2,4.0,10,1.0
20,0118,浦幌,a,十勝地方,12.0,1.2,4.0,10,1.0
91,1354,波照間,a,沖縄県,12.0,1.2,5.0,10,1.0
81,0779,安下庄,a,山口県,12.0,1.2,8.0,10,1.0
71,1252,京上,a,徳島県,12.0,1.2,7.0,10,1.0
20,1211,更別,a,十勝地方,11.0,1.1,3.0,10,1.0
17,0075,小清水,a,網走・北見・紋別地方,11.0,1.1,6.0,10,1.0
36,1044,金山,a,福島県,11.0,1.1,9.0,10,1.0
36,47597,白河,s,福島県,11.0,1.1,3.0,10,1.0
74,0756,須崎,a,高知県,11.0,1.1,5.0,10,1.0
52,1308,河合,a,岐阜県,11.0,1.1,3.0,10,1.0
91,47936,那覇,s,沖縄県,10.0,1.0,8.0,10,1.0
84,1670,脇岬,a,長崎県,10.0,2.0,4.0,5,0.5
17,0076,斜里,a,網走・北見・紋別地方,10.0,1.0,5.0,10,1.0
36,47598,小名浜,s,福島県,10.0,1.0,5.0,10,1.0
54,0540,能生,a,新潟県,10.0,1.0,3.0,10,1.0
83,0796,武蔵,a,大分県,10.0,1.0,3.0,10,1.0
33,1628,新町,a,岩手県,10.0,1.6666666666666667,5.0,6,0.6
36,0301,南郷,a,福島県,10.0,1.0,8.0,10,1.0
17,0068,常呂,a,網走・北見・紋別地方,9.0,0.9,3.0,10,1.0
15,47413,岩見沢,s,空知地方,9.0,0.9,4.0,10,1.0
68,1321,弥栄,a,島根県,9.0,0.9,2.0,10,1.0
12,1191,江丹別,a,上川地方,9.0,0.9,9.0,10,1.0
33,1219,山形,a,岩手県,9.0,0.9,5.0,10,1.0
40,1661,常総,a,茨城県,9.0,3.0,5.0,3,0.3
74,0755,安芸,a,高知県,9.0,0.9,3.0,10,1.0
86,1660,南阿蘇,a,熊本県,9.0,0.9,4.0,10,1.0
32,0194,田沢湖,a,秋田県,9.0,0.9,3.0,10,1.0
68,1307,海士,a,島根県,9.0,0.9,2.0,10,1.0
74,1476,南国日章,a,高知県,9.0,0.9,3.0,10,1.0
33,1032,好摩,a,岩手県,9.0,0.9,4.0,10,1.0
36,1633,新地,a,福島県,8.0,1.3333333333333333,5.0,6,0.6
14,47412,札幌,s,石狩地方,8.0,0.8,3.0,10,1.0
20,0113,新得,a,十勝地方,8.0,0.8,3.0,10,1.0
34,1630,桃生,a,宮城県,8.0,1.3333333333333333,3.0,6,0.6
46,0392,三浦,a,神奈川県,8.0,0.8,3.0,10,1.0
91,1534,北原,a,沖縄県,8.0,0.8,5.0,10,1.0
